Organization,Event,Date,Fight Number,Result,Fighter,Opponent,Method,Round,Time,Url
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,2,loss,Mike Perry,Santiago Ponzinibbio ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,3,win,Glover Teixeira,Misha Cirkunov ,TKO (Punches),1.0,2:45,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,3,loss,Misha Cirkunov,Glover Teixeira ,TKO (Punches),1.0,2:45,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,4,win,Jan Blachowicz,Jared Cannonier ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,4,loss,Jared Cannonier,Jan Blachowicz ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,5,win,Julian Marquez,Darren Stewart ,Submission (Guillotine Choke),2.0,2:42,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,5,loss,Darren Stewart,Julian Marquez ,Submission (Guillotine Choke),2.0,2:42,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,6,win,Chad Laprise,Galore Bofando ,TKO (Punches),1.0,4:10,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,6,loss,Galore Bofando,Chad Laprise ,TKO (Punches),1.0,4:10,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,7,win,Nordine Taleb,Danny Roberts ,KO (Head Kick and Punch),1.0,0:59,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,7,loss,Danny Roberts,Nordine Taleb ,KO (Head Kick and Punch),1.0,0:59,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,8,win,John Makdessi,Abel Trujillo ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,8,loss,Abel Trujillo,John Makdessi ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,9,win,Alessio Di Chirico,Oluwale Bamgbose ,KO (Knee),2.0,2:14,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,9,loss,Oluwale Bamgbose,Alessio Di Chirico ,KO (Knee),2.0,2:14,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,10,win,Jordan Mein,Erick Silva ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,10,loss,Erick Silva,Jordan Mein ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,0,win,Brian Ortega,Cub Swanson,Submission (Guillotine Choke),2.0,3:22,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,0,loss,Cub Swanson,Brian Ortega,Submission (Guillotine Choke),2.0,3:22,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,1,win,Gabriel Benitez,Jason Knight ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,1,loss,Jason Knight,Gabriel Benitez ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,2,win,Marlon Moraes,Aljamain Sterling ,KO (Knee),1.0,1:07,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,2,loss,Aljamain Sterling,Marlon Moraes ,KO (Knee),1.0,1:07,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,3,win,Scott Holtzman,Darrell Horcher ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,3,loss,Darrell Horcher,Scott Holtzman ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,4,win,Eryk Anders,Markus Perez ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,4,loss,Markus Perez,Eryk Anders ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,5,win,Benito Lopez,Albert Morales ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,5,loss,Albert Morales,Benito Lopez ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,6,win,Alexis Davis,Liz Carmouche ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,6,loss,Liz Carmouche,Alexis Davis ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,7,win,Andre Soukhamthath,Luke Sanders ,TKO (Punches),2.0,1:06,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,7,loss,Luke Sanders,Andre Soukhamthath ,TKO (Punches),2.0,1:06,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,8,win,Alex Perez,Carls John de Tomas ,Submission (Anaconda Choke),2.0,1:54,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,8,loss,Carls John De Tomas,Alex Perez ,Submission (Anaconda Choke),2.0,1:54,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,9,win,Frankie Saenz,Merab Dvalishvili ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,9,loss,Merab Dvalishvili,Frankie Saenz ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,10,win,Alejandro Perez,Iuri Alcantara ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,10,loss,Iuri Alcantara,Alejandro Perez ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,11,win,Davi Ramos,Chris Gruetzemacher ,Submission (Rear-Naked Choke),3.0,0:50,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,11,loss,Chris Gruetzemacher,Davi Ramos ,Submission (Rear-Naked Choke),3.0,0:50,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,12,win,Trevin Giles,Antonio Braga Neto ,KO (Punches),3.0,2:27,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC Fight Night 123 - Swanson vs. Ortega,2017-12-09,12,loss,Antonio Braga Neto,Trevin Giles ,KO (Punches),3.0,2:27,http://www.sherdog.com/events/UFC-Fight-Night-123-Swanson-vs-Ortega-62623
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,0,win,Max Holloway,Jose Aldo,TKO (Punches),3.0,4:51,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,0,loss,Jose Aldo,Max Holloway,TKO (Punches),3.0,4:51,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,1,win,Francis Ngannou,Alistair Overeem ,KO (Punch),1.0,1:42,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,1,loss,Alistair Overeem,Francis Ngannou ,KO (Punch),1.0,1:42,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,2,win,Henry Cejudo,Sergio Pettis ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,2,loss,Sergio Pettis,Henry Cejudo ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,3,win,Eddie Alvarez,Justin Gaethje ,KO (Knee),3.0,3:59,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,3,loss,Justin Gaethje,Eddie Alvarez ,KO (Knee),3.0,3:59,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,4,win,Tecia Torres,Michelle Waterson ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,4,loss,Michelle Waterson,Tecia Torres ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,5,win,Paul Felder,Charles Oliveira ,TKO (Elbows),2.0,4:06,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,5,loss,Charles Oliveira,Paul Felder ,TKO (Elbows),2.0,4:06,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,6,win,Yancy Medeiros,Alex Oliveira ,TKO (Punches),3.0,2:02,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,6,loss,Alex Oliveira,Yancy Medeiros ,TKO (Punches),3.0,2:02,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,7,win,David Teymur,Drakkar Klose ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,7,loss,Drakkar Klose,David Teymur ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,8,win,Felice Herrig,Cortney Casey-Sanchez ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,8,loss,Cortney Casey,Felice Herrig ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,9,win,Amanda Bobby Cooper,Angela Magana ,TKO (Punches),2.0,4:34,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,9,loss,Angela Magana,Amanda Bobby Cooper ,TKO (Punches),2.0,4:34,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,10,win,Abdul Razak Alhassan,Sabah Homasi ,TKO (Punches),1.0,4:21,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,10,loss,Sabah Homasi,Abdul Razak Alhassan ,TKO (Punches),1.0,4:21,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,11,win,Dominick Reyes,Jeremy Kimball ,Submission (Rear-Naked Choke),1.0,3:39,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,11,loss,Jeremy Kimball,Dominick Reyes ,Submission (Rear-Naked Choke),1.0,3:39,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,12,win,Justin Willis,Allen Crowder ,KO (Punches),1.0,2:33,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC 218 - Holloway vs. Aldo 2,2017-12-02,12,loss,Allen Crowder,Justin Willis ,KO (Punches),1.0,2:33,http://www.sherdog.com/events/UFC-218-Holloway-vs-Aldo-2-61991
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,0,win,Nicco Montano,Roxanne Modafferi,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,0,loss,Roxanne Modafferi,Nicco Montano,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,1,win,Sean O'Malley,Terrion Ware ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,1,loss,Terrion Ware,Sean O'Malley ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,2,win,Lauren Murphy,Barb Honchak ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,2,loss,Barb Honchak,Lauren Murphy ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,3,win,Gerald Meerschaert,Eric Spicely ,KO (Kick to the Body),2.0,2:18,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,3,loss,Eric Spicely,Gerald Meerschaert ,KO (Kick to the Body),2.0,2:18,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,4,draw,DeAnna Bennett,Melinda Fabian ,Draw (Majority),3.0,5:00,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,4,draw,Melinda Fabian,DeAnna Bennett ,Draw (Majority),3.0,5:00,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,5,win,Brett Johns,Joe Soto ,Submission (Calf Slicer),1.0,0:30,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,5,loss,Joe Soto,Brett Johns ,Submission (Calf Slicer),1.0,0:30,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,6,win,Montana De La Rosa,Christina Marks ,Submission (Armbar),1.0,2:00,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,6,loss,Christina Marks,Montana De La Rosa ,Submission (Armbar),1.0,2:00,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,7,win,Ryan Janes,Andrew Sanchez ,TKO (Punches),3.0,0:58,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
