Fight,Fighter,Opponent,Weight,Event,Url,Date
Alex Garcia (171) vs. Tim Means (171),Tim Means,Alex Garcia,171.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Alex Garcia (171) vs. Tim Means (171),Alex Garcia,Tim Means,171.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Joachim Christensen (206) vs. Dominick Reyes (205),Dominick Reyes,Joachim Christensen,205.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Joachim Christensen (206) vs. Dominick Reyes (205),Joachim Christensen,Dominick Reyes,206.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Felice Herrig (115) vs. Justine Kish (116),Justine Kish,Felice Herrig,116.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Felice Herrig (115) vs. Justine Kish (116),Felice Herrig,Justine Kish,115.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Johnny Case (156) vs. Tony Martin (156),Johnny Case,Tony Martin,156.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Tim Boetsch (186) vs. Johny Hendricks (188),Tim Boetsch,Johny Hendricks,186.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Michael Chiesa (155) vs. Kevin Lee (156),Kevin Lee,Michael Chiesa,156.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Michael Chiesa (155) vs. Kevin Lee (156),Michael Chiesa,Kevin Lee,155.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Carla Esparza (116) vs. Maryna Moroz (115),Carla Esparza,Maryna Moroz,116.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Carla Esparza (116) vs. Maryna Moroz (115),Maryna Moroz,Carla Esparza,115.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Devin Powell (155) vs. Darrell Horcher (155),Devin Powell,Darrell Horcher,155.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Devin Powell (155) vs. Darrell Horcher (155),Darrell Horcher,Devin Powell,155.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Jared Gordon (149) vs. Michel Quinones (145),Jared Gordon,Michel Quinones,149.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Jared Gordon (149) vs. Michel Quinones (145),Michel Quinones,Jared Gordon,145.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Jeremy Kimball (204) vs. Josh Stansbury (206),Jeremy Kimball,Josh Stansbury,204.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Daniel Jolly (204.5) vs. Khail Rountree (205),Khalil Rountree,Daniel Jolly,205.0,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Alex Morono (170) vs. Niko Price (170.5),Niko Price,Alex Morono,170.5,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Daniel Jolly (204.5) vs. Khail Rountree (205),Daniel Jolly,Khail Rountree,204.5,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Jessica Andrade (115.5) vs. Angela Hill (116),Angela Hill,Jessica Andrade,116.0,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Alex Morono (170) vs. Niko Price (170.5),Alex Morono,Niko Price,170.0,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Alexa Grasso (116) vs. Felice Herrig (115.5),Alexa Grasso,Felice Herrig,116.0,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Alexa Grasso (116) vs. Felice Herrig (115.5),Felice Herrig,Alexa Grasso,115.5,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Abel Trujillo (156) vs. James Vick (155.5),Abel Trujillo,James Vick,156.0,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Abel Trujillo (156) vs. James Vick (155.5),James Vick,Abel Trujillo,155.5,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Ovince Saint Preux (205) vs. Volkan Oezdemir (206),Ovince Saint Preux,Volkan Oezdemir,205.0,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Ovince Saint Preux (205) vs. Volkan Oezdemir (206),Volkan Oezdemir,Ovince Saint Preux,206.0,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Anthony Hamilton (258.5) vs. Marcel Fortuna (210.5),Marcel Fortuna,Anthony Hamilton,210.5,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Jessica Andrade (115.5) vs. Angela Hill (116),Jessica Andrade,Angela Hill,115.5,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Anthony Hamilton (258.5) vs. Marcel Fortuna (210.5),Anthony Hamilton,Marcel Fortuna,258.5,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Adam Milstead (233.5) vs. Curtis Blaydes (264.5),Adam Milstead,Curtis Blaydes,233.5,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Adam Milstead (233.5) vs. Curtis Blaydes (264.5),Curtis Blaydes,Adam Milstead,264.5,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Chas Skelly (146) vs. Chris Gruetzemacher (145),Chas Skelly,Chris Gruetzemacher,146.0,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Chas Skelly (146) vs. Chris Gruetzemacher (145),Chris Gruetzemacher,Chas Skelly,145.0,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Ricardo Ramos (135) vs. Michinori Tanaka (135),Ricardo Ramos,Michinori Tanaka,135.0,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Ricardo Ramos (135) vs. Michinori Tanaka (135),Michinori Tanaka,Ricardo Ramos,135.0,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Tecia Torres (115.5) vs. Bec Rawlings (117.5),Tecia Torres,Bec Rawlings,115.5,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Tecia Torres (115.5) vs. Bec Rawlings (117.5),Bec Rawlings,Tecia Torres,117.5,Bec Rawlings explains why she missed weight at UFC Fight Night 104,https://www.mmafighting.com/2017/2/3/14500308/bec-rawlings-explains-why-she-missed-weight-at-ufc-fight-night-104,2017-02-04
Chris Honeycutt (194.0) vs. Ben Reiter (194.1),Ben Reiter,Chris Honeycutt,194.1,Bellator 166,https://www.mmafighting.com/2016/12/1/13811288/bellator-166-weigh-in-video,2016-12-02
Eduardo Dantas (134.6) vs. Joe Warren (133.7),Joe Warren,Eduardo Dantas,133.7,Bellator 166,https://www.mmafighting.com/2016/12/1/13811288/bellator-166-weigh-in-video,2016-12-02
Eduardo Dantas (134.6) vs. Joe Warren (133.7),Eduardo Dantas,Joe Warren,134.6,Bellator 166,https://www.mmafighting.com/2016/12/1/13811288/bellator-166-weigh-in-video,2016-12-02
A.J. McKee (145.8) vs. Ray Wood (145.8),AJ McKee,Ray Wood,145.8,Bellator 166,https://www.mmafighting.com/2016/12/1/13811288/bellator-166-weigh-in-video,2016-12-02
A.J. McKee (145.8) vs. Ray Wood (145.8),Ray Wood,A.J. McKee,145.8,Bellator 166,https://www.mmafighting.com/2016/12/1/13811288/bellator-166-weigh-in-video,2016-12-02
Marcos Galvao (137.6) vs. L.C. Davis (136),Marcos Galvao,L.C. Davis,137.6,Bellator 166,https://www.mmafighting.com/2016/12/1/13811288/bellator-166-weigh-in-video,2016-12-02
Marcos Galvao (137.6) vs. L.C. Davis (136),LC Davis,Marcos Galvao,136.0,Bellator 166,https://www.mmafighting.com/2016/12/1/13811288/bellator-166-weigh-in-video,2016-12-02
Chris Honeycutt (194.0) vs. Ben Reiter (194.1),Chris Honeycutt,Ben Reiter,194.0,Bellator 166,https://www.mmafighting.com/2016/12/1/13811288/bellator-166-weigh-in-video,2016-12-02
Kinny Spotwood (208) vs. John King (207.7),John King,Kinny Spotwood,207.7,Bellator 166,https://www.mmafighting.com/2016/12/1/13811288/bellator-166-weigh-in-video,2016-12-02
Chris Jones (163.4) vs. Derrick Adkins (161.9),Chris Jones,Derrick Adkins,163.4,Bellator 166,https://www.mmafighting.com/2016/12/1/13811288/bellator-166-weigh-in-video,2016-12-02
Chris Jones (163.4) vs. Derrick Adkins (161.9),Derrick Adkins,Chris Jones,161.9,Bellator 166,https://www.mmafighting.com/2016/12/1/13811288/bellator-166-weigh-in-video,2016-12-02
